NETWORK DATA - Epoca 100

Pat:	Entrada1   	Entrada2   	Entrada3   	Entrada4   	Entrada5   	Entrada6   	Entrada7   	Entrada8   	Entrada9   	Entrada10  	Entrada11  	Entrada12  	Entrada13  	Entrada14  	Entrada15  	Entrada16  	Entrada17  	Entrada18  	Entrada19  	Entrada20  	Entrada21  	Entrada22  	Alvo1   	Saida1   	
2161	0.580065	0.589658	0.575652	0.587356	0.591362	0.590319	0.587156	0.583707	0.580444	0.577474	0.574790	0.572340	0.570063	0.567904	0.565818	0.563776	0.561761	0.559765	0.557787	0.555831	0.553906	0.552019	1.000000	0.429102	
2162	0.590042	0.594838	0.582367	0.592920	0.591882	0.590792	0.587877	0.584584	0.581404	0.578471	0.575797	0.573344	0.571057	0.568885	0.566786	0.564732	0.562705	0.560699	0.558711	0.556747	0.554813	0.552918	1.000000	0.385962	
2163	0.600978	0.602896	0.590425	0.593687	0.592483	0.591318	0.588603	0.585451	0.582348	0.579452	0.576791	0.574336	0.572041	0.569858	0.567747	0.565681	0.563644	0.561628	0.559631	0.557659	0.555717	0.553814	1.000000	0.418737	
2164	0.592344	0.600594	0.590042	0.596949	0.593972	0.592342	0.589646	0.586546	0.583472	0.580581	0.577911	0.575439	0.573124	0.570920	0.568790	0.566706	0.564653	0.562623	0.560614	0.558629	0.556676	0.554762	1.000000	0.370498	
2165	0.603472	0.613065	0.598675	0.612106	0.600016	0.595935	0.592453	0.588980	0.585674	0.582615	0.579811	0.577228	0.574819	0.572535	0.570337	0.568195	0.566091	0.564017	0.561969	0.559950	0.557965	0.556022	1.000000	0.382395	
2166	0.611146	0.618629	0.609419	0.615751	0.605261	0.599538	0.595366	0.591530	0.587988	0.584753	0.581807	0.579107	0.576598	0.574230	0.571959	0.569754	0.567596	0.565474	0.563384	0.561327	0.559309	0.557335	1.000000	0.412051	
2167	0.620739	0.621699	0.615943	0.619204	0.609909	0.603114	0.598345	0.594166	0.590389	0.586976	0.583885	0.581063	0.578451	0.575993	0.573646	0.571375	0.569160	0.566987	0.564853	0.562756	0.560702	0.558695	1.000000	0.420542	
2168	0.626495	0.628989	0.622658	0.625536	0.615118	0.607191	0.601744	0.597153	0.593093	0.589463	0.586199	0.583232	0.580498	0.577936	0.575499	0.573151	0.570868	0.568637	0.566450	0.564307	0.562210	0.560164	1.000000	0.341591	
2169	0.623617	0.634169	0.622850	0.634169	0.621468	0.612096	0.605797	0.600679	0.596252	0.592348	0.588864	0.585717	0.582832	0.580142	0.577595	0.575152	0.572787	0.570483	0.568232	0.566032	0.563883	0.561790	1.000000	0.391891	
2170	0.623617	0.637047	0.623042	0.630332	0.624423	0.615412	0.608864	0.603503	0.598874	0.594798	0.591168	0.587894	0.584897	0.582110	0.579478	0.576961	0.574530	0.572169	0.569866	0.567619	0.565428	0.563297	1.000000	0.435358	
2171	0.634169	0.651245	0.632251	0.648751	0.632532	0.621473	0.613850	0.607812	0.602711	0.598279	0.594367	0.590862	0.587673	0.584723	0.581952	0.579315	0.576780	0.574326	0.571942	0.569622	0.567366	0.565175	0.000000	0.369865	
2172	0.632251	0.642995	0.623042	0.632251	0.632438	0.623433	0.616150	0.610140	0.604983	0.600471	0.596471	0.592881	0.589611	0.586587	0.583749	0.581050	0.578460	0.575958	0.573529	0.571169	0.568875	0.566649	0.000000	0.330774	
2173	0.632443	0.655274	0.632443	0.636088	0.633655	0.625734	0.618642	0.612611	0.607376	0.602769	0.598672	0.594989	0.591632	0.588528	0.585618	0.582855	0.580207	0.577651	0.575175	0.572772	0.570438	0.568175	0.000000	0.450201	
2174	0.641844	0.649135	0.635896	0.641844	0.636385	0.628663	0.621543	0.615395	0.610027	0.605290	0.601071	0.597274	0.593815	0.590619	0.587626	0.584789	0.582075	0.579460	0.576930	0.574477	0.572099	0.569794	0.000000	0.403781	
2175	0.648559	0.652588	0.631292	0.632251	0.635007	0.629315	0.622881	0.617000	0.611737	0.607029	0.602803	0.598981	0.595486	0.592252	0.589220	0.586345	0.583595	0.580947	0.578386	0.575904	0.573498	0.571167	0.000000	0.378130	
2176	0.634169	0.646065	0.630908	0.636088	0.635367	0.630547	0.624532	0.618818	0.613610	0.608904	0.604652	0.600791	0.597252	0.593971	0.590893	0.587976	0.585186	0.582500	0.579904	0.577390	0.574953	0.572594	0.000000	0.394624	
2177	0.640117	0.643570	0.621698	0.621698	0.630811	0.628938	0.624178	0.619093	0.614232	0.609729	0.605599	0.601811	0.598314	0.595058	0.591994	0.589082	0.586292	0.583604	0.581004	0.578484	0.576040	0.573673	0.000000	0.315296	
2178	0.623617	0.628222	0.588891	0.588891	0.616837	0.621657	0.619767	0.616216	0.612283	0.608385	0.604671	0.601180	0.597905	0.594816	0.591883	0.589075	0.586371	0.583753	0.581212	0.578741	0.576339	0.574007	1.000000	0.438096	
2179	0.608844	0.624960	0.600210	0.623809	0.619161	0.622048	0.620272	0.616939	0.613169	0.609380	0.605734	0.602284	0.599031	0.595953	0.593023	0.590214	0.587505	0.584881	0.582332	0.579854	0.577443	0.575102	1.000000	0.336445	
2180	0.622658	0.630140	0.593879	0.604239	0.614187	0.618810	0.618268	0.615730	0.612482	0.609048	0.605651	0.602380	0.599257	0.596278	0.593424	0.590674	0.588013	0.585427	0.582909	0.580456	0.578066	0.575742	1.000000	0.332562	
2181	0.598675	0.621315	0.593495	0.614024	0.614133	0.617940	0.617738	0.615567	0.612601	0.609369	0.606116	0.602948	0.599899	0.596974	0.594159	0.591440	0.588801	0.586232	0.583728	0.581285	0.578903	0.576584	1.000000	0.357791	
2182	0.624576	0.627454	0.613257	0.616902	0.615056	0.617751	0.617633	0.615694	0.612932	0.609855	0.606715	0.603628	0.600639	0.597756	0.594972	0.592274	0.589652	0.587096	0.584601	0.582164	0.579786	0.577470	1.000000	0.327881	
2183	0.616710	0.630332	0.615367	0.630332	0.620148	0.620039	0.619221	0.617089	0.614270	0.611176	0.608028	0.604931	0.601930	0.599033	0.596234	0.593522	0.590885	0.588314	0.585804	0.583353	0.580962	0.578632	1.000000	0.281566	
2184	0.633978	0.636856	0.620547	0.623617	0.621304	0.620689	0.619770	0.617710	0.614989	0.611979	0.608894	0.605842	0.602873	0.599997	0.597212	0.594509	0.591877	0.589309	0.586799	0.584348	0.581954	0.579620	1.000000	0.303804	
2185	0.636088	0.643379	0.633210	0.643379	0.628663	0.624815	0.622721	0.620155	0.617173	0.614005	0.610809	0.607674	0.604634	0.601698	0.598861	0.596111	0.593438	0.590832	0.588288	0.585805	0.583382	0.581021	0.000000	0.446392	
2186	0.641652	0.653355	0.638007	0.649710	0.635678	0.629341	0.626095	0.622970	0.619676	0.616308	0.612971	0.609724	0.606594	0.603581	0.600677	0.597869	0.595143	0.592490	0.589905	0.587383	0.584925	0.582531	0.000000	0.438571	
2187	0.657576	0.661030	0.651629	0.653355	0.641571	0.633707	0.629502	0.625864	0.622267	0.618699	0.615214	0.611852	0.608627	0.605533	0.602559	0.599688	0.596907	0.594205	0.591574	0.589012	0.586516	0.584088	0.000000	0.425762	
2188	0.652204	0.658919	0.638007	0.638966	0.640702	0.634663	0.630685	0.627111	0.623551	0.620006	0.616534	0.613175	0.609946	0.606844	0.603859	0.600976	0.598181	0.595466	0.592822	0.590245	0.587736	0.585294	0.000000	0.368628	
2189	0.643187	0.651437	0.638966	0.644338	0.641914	0.636422	0.632392	0.628752	0.625150	0.621576	0.618078	0.614695	0.611441	0.608315	0.605305	0.602397	0.599580	0.596842	0.594177	0.591581	0.589052	0.586591	0.000000	0.418002	
2190	0.654123	0.658152	0.647792	0.649135	0.644321	0.638734	0.634485	0.630693	0.626995	0.623354	0.619804	0.616375	0.613080	0.609915	0.606870	0.603930	0.601082	0.598315	0.595623	0.593002	0.590450	0.587966	0.000000	0.236190	
2191	0.651053	0.670239	0.647024	0.668704	0.652449	0.644183	0.638762	0.634313	0.630204	0.626280	0.622520	0.618928	0.615498	0.612221	0.609078	0.606053	0.603131	0.600298	0.597547	0.594871	0.592269	0.589741	0.000000	0.389513	
2192	0.674268	0.684053	0.664867	0.664867	0.656588	0.647944	0.642025	0.637223	0.632870	0.628769	0.624873	0.621169	0.617645	0.614285	0.611071	0.607982	0.605002	0.602117	0.599318	0.596600	0.593958	0.591392	0.000000	0.405628	
2193	0.659303	0.678297	0.659303	0.670623	0.661266	0.652067	0.645600	0.640404	0.635774	0.631469	0.627415	0.623581	0.619948	0.616495	0.613198	0.610036	0.606990	0.604047	0.601195	0.598427	0.595741	0.593133	0.000000	0.368998	
2194	0.678297	0.683286	0.672541	0.677338	0.666624	0.656662	0.649567	0.643922	0.638971	0.634429	0.630188	0.626203	0.622444	0.618881	0.615488	0.612242	0.609122	0.606111	0.603198	0.600376	0.597638	0.594984	0.000000	0.327445	
2195	0.675611	0.683094	0.668321	0.683094	0.672114	0.661468	0.653758	0.647652	0.642365	0.637568	0.633127	0.628979	0.625080	0.621399	0.617903	0.614565	0.611363	0.608280	0.605301	0.602418	0.599626	0.596920	0.000000	0.344068	
2196	0.685972	0.692687	0.680216	0.688850	0.677692	0.666446	0.658144	0.651576	0.645941	0.640877	0.636223	0.631899	0.627853	0.624044	0.620437	0.617001	0.613712	0.610549	0.607500	0.604552	0.601701	0.598941	0.000000	0.399591	
2197	0.679257	0.681943	0.669664	0.669664	0.675016	0.667031	0.659584	0.653298	0.647766	0.642734	0.638081	0.633741	0.629671	0.625833	0.622195	0.618727	0.615407	0.612215	0.609136	0.606160	0.603281	0.600495	0.000000	0.340820	
2198	0.664867	0.679065	0.662757	0.678297	0.676110	0.669080	0.661923	0.655679	0.650114	0.645028	0.640315	0.635915	0.631785	0.627890	0.624198	0.620681	0.617313	0.614076	0.610956	0.607941	0.605026	0.602205	0.000000	0.302526	
2199	0.678489	0.683669	0.675036	0.676379	0.676199	0.670407	0.663730	0.657651	0.652135	0.647051	0.642319	0.637889	0.633724	0.629792	0.626062	0.622507	0.619103	0.615831	0.612677	0.609631	0.606685	0.603835	0.000000	0.412108	
2200	0.685012	0.696524	0.683094	0.695373	0.682590	0.674946	0.667686	0.661243	0.655461	0.650169	0.645266	0.640693	0.636404	0.632364	0.628537	0.624896	0.621414	0.618072	0.614853	0.611748	0.608748	0.605847	0.000000	0.387083	
2201	0.694605	0.701129	0.688082	0.688082	0.684421	0.677334	0.670235	0.663799	0.657970	0.652615	0.647645	0.643004	0.638651	0.634549	0.630664	0.626967	0.623434	0.620044	0.616780	0.613633	0.610593	0.607654	0.000000	0.329713	
2202	0.697483	0.699210	0.685972	0.685972	0.684938	0.678905	0.672202	0.665911	0.660124	0.654767	0.649774	0.645100	0.640709	0.636565	0.632639	0.628902	0.625329	0.621901	0.618601	0.615419	0.612346	0.609376	0.000000	0.348840	
2203	0.684053	0.695948	0.664867	0.668704	0.679527	0.677050	0.671765	0.666177	0.660784	0.655666	0.650826	0.646252	0.641926	0.637826	0.633927	0.630207	0.626644	0.623219	0.619920	0.616735	0.613656	0.610679	0.000000	0.287700	
2204	0.675995	0.678105	0.663908	0.668704	0.675919	0.675533	0.671382	0.666418	0.661393	0.656507	0.651819	0.647347	0.643090	0.639037	0.635169	0.631469	0.627918	0.624501	0.621204	0.618018	0.614936	0.611955	0.000000	0.284113	
2205	0.664675	0.664867	0.651437	0.653164	0.668334	0.671466	0.669105	0.665155	0.660760	0.656291	0.651894	0.647631	0.643528	0.639591	0.635812	0.632180	0.628683	0.625308	0.622045	0.618886	0.615825	0.612860	0.000000	0.318284	
2206	0.661030	0.662373	0.647024	0.653164	0.663277	0.668138	0.667112	0.664013	0.660176	0.656090	0.651964	0.647901	0.643947	0.640123	0.636432	0.632868	0.629425	0.626093	0.622864	0.619732	0.616694	0.613746	0.000000	0.245390	
2207	0.657385	0.661030	0.650478	0.656425	0.660993	0.666008	0.665776	0.663291	0.659887	0.656111	0.652212	0.648316	0.644490	0.640762	0.637146	0.633641	0.630243	0.626947	0.623747	0.620638	0.617618	0.614684	0.000000	0.352933	
2208	0.661989	0.666018	0.656233	0.657193	0.659726	0.664405	0.664703	0.662710	0.659680	0.656181	0.652489	0.648749	0.645042	0.641406	0.637862	0.634413	0.631060	0.627799	0.624627	0.621541	0.618538	0.615618	0.000000	0.303413	
2209	0.661413	0.662948	0.658152	0.659111	0.659521	0.663443	0.664004	0.662367	0.659636	0.656370	0.652857	0.649255	0.645654	0.642101	0.638621	0.635223	0.631910	0.628681	0.625534	0.622468	0.619482	0.616574	0.000000	0.306368	
2210	0.655466	0.664100	0.654890	0.661030	0.660024	0.663004	0.663633	0.662240	0.659744	0.656671	0.653311	0.649829	0.646322	0.642843	0.639421	0.636069	0.632792	0.629592	0.626468	0.623420	0.620448	0.617551	0.000000	0.386441	
2211	0.663140	0.669663	0.658152	0.658344	0.659464	0.662157	0.662972	0.661869	0.659636	0.656779	0.653590	0.650245	0.646845	0.643451	0.640097	0.636799	0.633567	0.630402	0.627307	0.624283	0.621329	0.618448	0.000000	0.223001	
2212	0.654315	0.657193	0.639350	0.639350	0.652759	0.658010	0.660019	0.659724	0.658075	0.655654	0.652799	0.649713	0.646519	0.643290	0.640070	0.636883	0.633742	0.630654	0.627624	0.624655	0.621748	0.618907	0.000000	0.303523	
2213	0.643571	0.645681	0.631675	0.633786	0.646435	0.653606	0.656740	0.657254	0.656207	0.654243	0.651743	0.648936	0.645965	0.642917	0.639846	0.636781	0.633743	0.630742	0.627786	0.624880	0.622028	0.619234	0.000000	0.263874	
2214	0.638007	0.638966	0.607309	0.607309	0.633393	0.645188	0.650561	0.652497	0.652446	0.651215	0.649274	0.646906	0.644285	0.641521	0.638684	0.635815	0.632942	0.630082	0.627247	0.624446	0.621686	0.618972	0.000000	0.333525	
2215	0.617478	0.629181	0.614983	0.629181	0.631989	0.642278	0.647888	0.650277	0.650656	0.649794	0.648158	0.646041	0.643628	0.641037	0.638344	0.635598	0.632828	0.630057	0.627298	0.624563	0.621860	0.619197	0.000000	0.325070	
2216	0.632251	0.637239	0.625536	0.636088	0.633355	0.641152	0.646413	0.648925	0.649535	0.648909	0.647487	0.645555	0.643300	0.640843	0.638264	0.635614	0.632927	0.630227	0.627530	0.624848	0.622191	0.619568	0.000000	0.352261	
2217	0.640117	0.641844	0.634745	0.637047	0.634586	0.640406	0.645243	0.647794	0.648575	0.648144	0.646907	0.645140	0.643028	0.640694	0.638220	0.635661	0.633052	0.630419	0.627780	0.625149	0.622537	0.619952	0.000000	0.387130	
2218	0.633594	0.635896	0.629373	0.635896	0.635023	0.639586	0.644074	0.646661	0.647599	0.647354	0.646296	0.644690	0.642718	0.640506	0.638137	0.635668	0.633138	0.630573	0.627994	0.625414	0.622847	0.620302	0.000000	0.390885	
2219	0.640885	0.647983	0.638390	0.647983	0.639343	0.641113	0.644563	0.646787	0.647629	0.647395	0.646389	0.644850	0.642947	0.640799	0.638489	0.636072	0.633588	0.631064	0.628520	0.625972	0.623432	0.620911	0.000000	0.372716	
2220	0.649135	0.650094	0.638007	0.641844	0.640177	0.641246	0.644223	0.646316	0.647184	0.647036	0.646137	0.644704	0.642899	0.640840	0.638609	0.636261	0.633838	0.631367	0.628870	0.626364	0.623860	0.621371	0.000000	0.307994	
2221	0.638007	0.651437	0.638007	0.651437	0.643930	0.643099	0.645125	0.646804	0.647511	0.647320	0.646431	0.645032	0.643270	0.641256	0.639067	0.636759	0.634371	0.631933	0.629464	0.626983	0.624501	0.622032	0.000000	0.377882	
2222	0.647024	0.650478	0.643187	0.644722	0.644194	0.643394	0.645074	0.646605	0.647297	0.647153	0.646336	0.645017	0.643333	0.641392	0.639269	0.637020	0.634685	0.632293	0.629866	0.627421	0.624972	0.622530	0.000000	0.375070	
2223	0.644914	0.649326	0.639158	0.640885	0.643091	0.642938	0.644551	0.646061	0.646803	0.646748	0.646034	0.644815	0.643227	0.641372	0.639326	0.637147	0.634873	0.632535	0.630156	0.627753	0.625342	0.622934	0.000000	0.260900	
2224	0.645873	0.648367	0.634553	0.638582	0.641588	0.642146	0.643805	0.645348	0.646171	0.646221	0.645620	0.644511	0.643025	0.641262	0.639300	0.637194	0.634985	0.632705	0.630377	0.628020	0.625650	0.623278	0.000000	0.384720	
2225	0.633977	0.635704	0.623425	0.629565	0.637580	0.639858	0.642025	0.643845	0.644894	0.645147	0.644728	0.643782	0.642440	0.640804	0.638952	0.636944	0.634821	0.632617	0.630356	0.628059	0.625741	0.623416	0.000000	0.237582	
2226	0.633402	0.636855	0.619588	0.628414	0.634525	0.637777	0.640323	0.642376	0.643626	0.644067	0.643821	0.643032	0.641830	0.640318	0.638576	0.636664	0.634627	0.632498	0.630305	0.628067	0.625803	0.623526	0.000000	0.261687	
2227	0.628030	0.631483	0.614216	0.616326	0.628459	0.633877	0.637324	0.639895	0.641526	0.642278	0.642294	0.641730	0.640721	0.639377	0.637781	0.635997	0.634072	0.632043	0.629937	0.627777	0.625582	0.623367	0.000000	0.348630	
2228	0.614408	0.624576	0.613257	0.617861	0.624926	0.630965	0.634891	0.637796	0.639706	0.640702	0.640936	0.640565	0.639727	0.638533	0.637070	0.635403	0.633581	0.631643	0.629619	0.627533	0.625403	0.623246	0.000000	0.273849	
2229	0.620739	0.635512	0.618245	0.633210	0.627687	0.631373	0.634681	0.637359	0.639206	0.640219	0.640507	0.640207	0.639444	0.638324	0.636932	0.635331	0.633570	0.631688	0.629714	0.627673	0.625584	0.623465	0.000000	0.373044	
2230	0.631292	0.635129	0.627263	0.629949	0.628441	0.631114	0.634089	0.636654	0.638494	0.639556	0.639921	0.639706	0.639031	0.637996	0.636683	0.635154	0.633460	0.631639	0.629720	0.627729	0.625686	0.623608	0.000000	0.390479	
2231	0.624576	0.625536	0.608460	0.612106	0.622996	0.627658	0.631341	0.634316	0.636464	0.637785	0.638375	0.638360	0.637860	0.636981	0.635805	0.634398	0.632813	0.631088	0.629256	0.627343	0.625370	0.623355	0.000000	0.318087	
2232	0.614600	0.616902	0.589850	0.590617	0.612203	0.620923	0.626251	0.630154	0.632937	0.634742	0.635722	0.636031	0.635806	0.635163	0.634191	0.632963	0.631534	0.629948	0.628240	0.626436	0.624562	0.622636	0.000000	0.250164	
2233	0.586396	0.599635	0.585437	0.598675	0.607694	0.616878	0.622804	0.627156	0.630302	0.632415	0.633664	0.634209	0.634192	0.633732	0.632923	0.631839	0.630539	0.629067	0.627462	0.625751	0.623960	0.622109	0.000000	0.285009	
2234	0.589850	0.590809	0.577571	0.582367	0.599252	0.610604	0.617749	0.622890	0.626614	0.629186	0.630814	0.631680	0.631939	0.631717	0.631117	0.630217	0.629079	0.627752	0.626275	0.624680	0.622993	0.621236	1.000000	0.278596	
2235	0.582367	0.589850	0.574885	0.586396	0.594967	0.606202	0.613830	0.619415	0.623521	0.626426	0.628346	0.629471	0.629959	0.629940	0.629520	0.628780	0.627785	0.626587	0.625226	0.623734	0.622141	0.620470	1.000000	0.289399	
2236	0.595797	0.597524	0.581792	0.595989	0.595307	0.604345	0.611600	0.617184	0.621403	0.624462	0.626549	0.627838	0.628482	0.628609	0.628322	0.627705	0.626822	0.625725	0.624456	0.623049	0.621533	0.619932	0.000000	0.273142	
2237	0.599251	0.604431	0.582943	0.587547	0.592721	0.601291	0.608593	0.614361	0.618799	0.622081	0.624382	0.625872	0.626702	0.626998	0.626866	0.626388	0.625632	0.624650	0.623485	0.622173	0.620743	0.619220	0.000000	0.342569	
2238	0.589850	0.593687	0.582367	0.590042	0.591828	0.599246	0.606274	0.612045	0.616587	0.620014	0.622474	0.624124	0.625108	0.625549	0.625551	0.625197	0.624553	0.623675	0.622605	0.621379	0.620029	0.618579	0.000000	0.316628	
2239	0.594071	0.597140	0.585437	0.586204	0.589953	0.596875	0.603766	0.609584	0.614250	0.617832	0.620459	0.622275	0.623416	0.624006	0.624146	0.623918	0.623391	0.622619	0.621647	0.620511	0.619242	0.617867	0.000000	0.334502	
2240	0.585245	0.587739	0.579106	0.585053	0.588320	0.594725	0.601427	0.607248	0.612004	0.615718	0.618492	0.620459	0.621749	0.622479	0.622750	0.622644	0.622229	0.621561	0.620684	0.619635	0.618447	0.617146	1.000000	0.286660	
2241	0.581216	0.583135	0.548216	0.551670	0.576103	0.586897	0.595207	0.601955	0.607363	0.611585	0.614780	0.617103	0.618702	0.619702	0.620211	0.620317	0.620091	0.619592	0.618868	0.617957	0.616894	0.615707	1.000000	0.325387	
2242	0.542077	0.551094	0.521356	0.536705	0.562970	0.577771	0.587894	0.595740	0.601927	0.606754	0.610442	0.613182	0.615137	0.616447	0.617229	0.617576	0.617564	0.617257	0.616706	0.615951	0.615029	0.613971	1.000000	0.344373	
2243	0.542077	0.550902	0.534786	0.540926	0.555622	0.571072	0.582023	0.590520	0.597235	0.602507	0.606580	0.609657	0.611910	0.613485	0.614503	0.615062	0.615242	0.615107	0.614711	0.614099	0.613306	0.612365	1.000000	0.315219	
2244	0.549751	0.558960	0.547832	0.550519	0.553921	0.567335	0.578085	0.586710	0.593641	0.599153	0.603466	0.606772	0.609241	0.611016	0.612218	0.612946	0.613281	0.613288	0.613022	0.612529	0.611846	0.611006	1.000000	0.268107	
2245	0.552245	0.559920	0.541501	0.558193	0.555345	0.565673	0.575599	0.583994	0.590915	0.596511	0.600951	0.604402	0.607021	0.608945	0.610289	0.611151	0.611611	0.611736	0.611579	0.611187	0.610598	0.609845	1.000000	0.365676	
2246	0.562989	0.574117	0.559920	0.572007	0.560899	0.566824	0.575150	0.582853	0.589460	0.594930	0.599343	0.602822	0.605499	0.607496	0.608922	0.609868	0.610411	0.610617	0.610538	0.610220	0.609701	0.609014	1.000000	0.334847	
2247	0.565100	0.584670	0.564141	0.580449	0.567415	0.569302	0.575812	0.582624	0.588767	0.593995	0.598293	0.601731	0.604410	0.606435	0.607905	0.608903	0.609503	0.609767	0.609746	0.609485	0.609020	0.608386	1.000000	0.333972	
2248	0.591768	0.593879	0.584861	0.589082	0.574638	0.572898	0.577471	0.583239	0.588791	0.593678	0.597781	0.601114	0.603743	0.605755	0.607232	0.608253	0.608884	0.609184	0.609202	0.608981	0.608557	0.607962	0.000000	0.332140	
2249	0.588890	0.597524	0.580832	0.597524	0.582267	0.577376	0.579977	0.584599	0.589463	0.593927	0.597767	0.600939	0.603473	0.605432	0.606886	0.607901	0.608540	0.608856	0.608895	0.608698	0.608300	0.607732	0.000000	0.308662	
2250	0.592344	0.596757	0.587356	0.591001	0.585178	0.579853	0.581355	0.585209	0.589581	0.593738	0.597391	0.600454	0.602931	0.604866	0.606318	0.607347	0.608009	0.608353	0.608424	0.608261	0.607898	0.607365	0.000000	0.385620	
2251	0.593879	0.601361	0.592152	0.596757	0.589038	0.582926	0.583281	0.586309	0.590133	0.593933	0.597356	0.600273	0.602662	0.604548	0.605977	0.607000	0.607668	0.608026	0.608117	0.607977	0.607639	0.607131	0.000000	0.330880	
2252	0.592152	0.596757	0.584286	0.587931	0.588669	0.583836	0.583862	0.586463	0.589964	0.593545	0.596832	0.599671	0.602022	0.603897	0.605332	0.606375	0.607070	0.607460	0.607586	0.607482	0.607180	0.606709	0.000000	0.312965	
2253	0.589850	0.591001	0.577379	0.583135	0.586824	0.583709	0.583771	0.586146	0.589439	0.592874	0.596071	0.598865	0.601201	0.603082	0.604540	0.605613	0.606344	0.606775	0.606942	0.606881	0.606621	0.606191	1.000000	0.321639	
2254	0.574309	0.593879	0.570088	0.591577	0.588408	0.585139	0.584747	0.586663	0.589603	0.592790	0.595822	0.598509	0.600782	0.602631	0.604077	0.605153	0.605897	0.606347	0.606538	0.606503	0.606271	0.605870	1.000000	0.291047	
