NETWORK DATA - Epoca 100

Pat:	Entrada1   	Entrada2   	Entrada3   	Entrada4   	Entrada5   	Entrada6   	Entrada7   	Entrada8   	Entrada9   	Entrada10  	Entrada11  	Entrada12  	Entrada13  	Entrada14  	Entrada15  	Entrada16  	Entrada17  	Entrada18  	Entrada19  	Entrada20  	Entrada21  	Entrada22  	Alvo1   	Saida1   	
238	0.027690	0.028283	0.026503	0.027433	0.027161	0.027588	0.028103	0.028579	0.029024	0.029446	0.029845	0.030223	0.030581	0.030918	0.031235	0.031533	0.031811	0.032070	0.032311	0.032533	0.032738	0.032926	1.000000	0.696638	
239	0.028679	0.029668	0.027433	0.029668	0.027996	0.027966	0.028299	0.028683	0.029074	0.029460	0.029835	0.030196	0.030541	0.030869	0.031179	0.031472	0.031746	0.032003	0.032241	0.032462	0.032666	0.032854	1.000000	0.691398	
240	0.030854	0.032635	0.030854	0.032239	0.029411	0.028743	0.028791	0.029021	0.029317	0.029639	0.029968	0.030296	0.030615	0.030923	0.031217	0.031497	0.031761	0.032009	0.032241	0.032457	0.032656	0.032840	1.000000	0.776483	
241	0.032931	0.033821	0.032041	0.033129	0.030650	0.029541	0.029334	0.029413	0.029611	0.029864	0.030144	0.030434	0.030724	0.031009	0.031286	0.031551	0.031803	0.032041	0.032264	0.032473	0.032667	0.032847	1.000000	0.729659	
242	0.034019	0.034652	0.033129	0.033327	0.031542	0.030229	0.029833	0.029785	0.029896	0.030088	0.030321	0.030575	0.030837	0.031100	0.031358	0.031609	0.031849	0.032077	0.032292	0.032494	0.032683	0.032857	1.000000	0.678303	
243	0.034593	0.034810	0.033623	0.034019	0.032368	0.030918	0.030356	0.030189	0.030214	0.030341	0.030526	0.030743	0.030976	0.031215	0.031453	0.031688	0.031915	0.032132	0.032338	0.032532	0.032714	0.032883	1.000000	0.735997	
244	0.032832	0.034019	0.032041	0.033386	0.032707	0.031367	0.030735	0.030493	0.030458	0.030538	0.030685	0.030872	0.031080	0.031300	0.031523	0.031744	0.031959	0.032167	0.032365	0.032553	0.032729	0.032894	1.000000	0.671724	
245	0.032832	0.036392	0.032832	0.035601	0.033672	0.032137	0.031343	0.030980	0.030853	0.030864	0.030958	0.031103	0.031277	0.031468	0.031668	0.031870	0.032070	0.032264	0.032451	0.032628	0.032796	0.032953	1.000000	0.660458	
246	0.033089	0.035601	0.033089	0.034316	0.033887	0.032533	0.031715	0.031297	0.031120	0.031087	0.031145	0.031259	0.031409	0.031580	0.031763	0.031950	0.032138	0.032322	0.032500	0.032670	0.032831	0.032983	1.000000	0.706087	
247	0.033426	0.034810	0.032437	0.033228	0.033667	0.032659	0.031904	0.031481	0.031282	0.031225	0.031261	0.031355	0.031488	0.031645	0.031815	0.031992	0.032171	0.032347	0.032519	0.032684	0.032841	0.032989	1.000000	0.654034	
248	0.032832	0.033327	0.031843	0.032437	0.033257	0.032619	0.031970	0.031572	0.031371	0.031303	0.031326	0.031408	0.031529	0.031676	0.031837	0.032007	0.032179	0.032350	0.032517	0.032678	0.032831	0.032977	1.000000	0.610506	
249	0.033426	0.033821	0.030854	0.031250	0.032588	0.032370	0.031880	0.031541	0.031361	0.031300	0.031322	0.031400	0.031517	0.031659	0.031816	0.031982	0.032151	0.032319	0.032483	0.032642	0.032795	0.032939	1.000000	0.660569	
250	0.029747	0.031586	0.026879	0.027690	0.030955	0.031519	0.031357	0.031175	0.031079	0.031067	0.031120	0.031219	0.031351	0.031503	0.031669	0.031841	0.032015	0.032188	0.032357	0.032520	0.032676	0.032823	1.000000	0.633845	
251	0.028085	0.029470	0.026602	0.027453	0.029788	0.030780	0.030869	0.030820	0.030800	0.030834	0.030916	0.031036	0.031181	0.031345	0.031518	0.031697	0.031877	0.032055	0.032228	0.032395	0.032554	0.032705	1.000000	0.724441	
252	0.025910	0.027888	0.025910	0.027017	0.028864	0.030096	0.030387	0.030458	0.030509	0.030588	0.030700	0.030840	0.031000	0.031175	0.031358	0.031544	0.031730	0.031913	0.032091	0.032262	0.032426	0.032580	1.000000	0.733951	
253	0.027907	0.029074	0.027294	0.028778	0.028835	0.029856	0.030186	0.030298	0.030376	0.030471	0.030593	0.030739	0.030904	0.031081	0.031265	0.031453	0.031640	0.031825	0.032004	0.032176	0.032341	0.032497	1.000000	0.724047	
254	0.028877	0.029074	0.027888	0.028738	0.028803	0.029653	0.030005	0.030149	0.030250	0.030359	0.030490	0.030641	0.030809	0.030989	0.031175	0.031364	0.031552	0.031738	0.031918	0.032091	0.032257	0.032414	1.000000	0.659397	
255	0.028085	0.028382	0.027097	0.027888	0.028498	0.029332	0.029740	0.029934	0.030068	0.030200	0.030345	0.030507	0.030682	0.030867	0.031058	0.031250	0.031441	0.031629	0.031812	0.031988	0.032155	0.032315	1.000000	0.647968	
256	0.029173	0.029173	0.026721	0.027097	0.028031	0.028925	0.029410	0.029664	0.029840	0.029999	0.030165	0.030341	0.030527	0.030719	0.030916	0.031114	0.031310	0.031502	0.031688	0.031867	0.032038	0.032200	1.000000	0.616241	
257	0.026701	0.027888	0.026305	0.026305	0.027456	0.028449	0.029022	0.029344	0.029568	0.029761	0.029950	0.030144	0.030343	0.030546	0.030752	0.030956	0.031158	0.031355	0.031546	0.031729	0.031904	0.032070	1.000000	0.752704	
258	0.026899	0.027888	0.023536	0.024862	0.026591	0.027797	0.028502	0.028917	0.029206	0.029445	0.029668	0.029886	0.030105	0.030323	0.030541	0.030756	0.030967	0.031172	0.031370	0.031560	0.031741	0.031912	1.000000	0.694284	
259	0.025910	0.028382	0.025910	0.028283	0.027155	0.027885	0.028474	0.028857	0.029135	0.029370	0.029591	0.029808	0.030025	0.030243	0.030461	0.030675	0.030886	0.031091	0.031289	0.031479	0.031660	0.031832	1.000000	0.716093	
260	0.027294	0.028778	0.025613	0.026642	0.026984	0.027659	0.028245	0.028646	0.028943	0.029194	0.029427	0.029654	0.029878	0.030102	0.030324	0.030543	0.030757	0.030966	0.031167	0.031359	0.031543	0.031718	1.000000	0.750217	
261	0.025989	0.026899	0.025316	0.026424	0.026797	0.027435	0.028018	0.028434	0.028749	0.029015	0.029260	0.029496	0.029728	0.029958	0.030185	0.030408	0.030626	0.030838	0.031042	0.031238	0.031424	0.031602	1.000000	0.618065	
262	0.026701	0.028877	0.025514	0.028877	0.027490	0.027697	0.028125	0.028476	0.028759	0.029006	0.029239	0.029466	0.029691	0.029916	0.030138	0.030358	0.030573	0.030782	0.030985	0.031179	0.031365	0.031542	1.000000	0.605501	
263	0.027097	0.028283	0.026602	0.027294	0.027425	0.027624	0.028021	0.028364	0.028646	0.028896	0.029131	0.029360	0.029587	0.029813	0.030037	0.030257	0.030474	0.030684	0.030888	0.031083	0.031271	0.031448	1.000000	0.574014	
264	0.026325	0.027294	0.025910	0.025969	0.026940	0.027323	0.027765	0.028136	0.028440	0.028707	0.028955	0.029194	0.029430	0.029662	0.029891	0.030117	0.030337	0.030551	0.030758	0.030957	0.031147	0.031328	1.000000	0.536667	
265	0.026483	0.026899	0.025613	0.026305	0.026728	0.027138	0.027582	0.027961	0.028276	0.028552	0.028808	0.029054	0.029294	0.029530	0.029763	0.029992	0.030215	0.030432	0.030641	0.030842	0.031035	0.031218	1.000000	0.590422	
266	0.026305	0.028283	0.026305	0.028263	0.027240	0.027342	0.027667	0.027990	0.028275	0.028534	0.028778	0.029015	0.029249	0.029481	0.029710	0.029935	0.030156	0.030371	0.030579	0.030779	0.030970	0.031153	1.000000	0.652203	
267	0.027888	0.028283	0.027097	0.027492	0.027324	0.027370	0.027646	0.027943	0.028215	0.028466	0.028706	0.028941	0.029173	0.029403	0.029631	0.029855	0.030075	0.030290	0.030497	0.030697	0.030889	0.031072	1.000000	0.712471	
268	0.026899	0.028877	0.026009	0.026028	0.026892	0.027126	0.027443	0.027760	0.028047	0.028309	0.028557	0.028799	0.029036	0.029270	0.029502	0.029730	0.029953	0.030170	0.030380	0.030582	0.030776	0.030961	1.000000	0.561876	
269	0.027294	0.030241	0.027294	0.030241	0.028009	0.027692	0.027793	0.027997	0.028216	0.028434	0.028651	0.028869	0.029088	0.029308	0.029528	0.029746	0.029961	0.030172	0.030376	0.030574	0.030764	0.030946	1.000000	0.674506	
270	0.029668	0.031052	0.029272	0.030558	0.028858	0.028213	0.028139	0.028241	0.028396	0.028571	0.028757	0.028951	0.029152	0.029357	0.029565	0.029773	0.029979	0.030182	0.030381	0.030573	0.030759	0.030937	1.000000	0.721111	
271	0.031270	0.031804	0.030558	0.031804	0.029840	0.028866	0.028597	0.028580	0.028658	0.028779	0.028926	0.029091	0.029268	0.029453	0.029645	0.029840	0.030035	0.030228	0.030418	0.030604	0.030783	0.030956	1.000000	0.776093	
272	0.030063	0.031250	0.029470	0.030063	0.029915	0.029084	0.028780	0.028721	0.028766	0.028862	0.028989	0.029138	0.029302	0.029477	0.029660	0.029847	0.030036	0.030223	0.030409	0.030590	0.030767	0.030936	1.000000	0.644445	
273	0.030162	0.031883	0.029569	0.031052	0.030294	0.029442	0.029064	0.028943	0.028942	0.029003	0.029104	0.029231	0.029378	0.029539	0.029710	0.029886	0.030066	0.030247	0.030426	0.030602	0.030773	0.030939	1.000000	0.579515	
274	0.030439	0.031843	0.029668	0.031843	0.030810	0.029878	0.029412	0.029219	0.029165	0.029187	0.029256	0.029359	0.029485	0.029629	0.029786	0.029951	0.030120	0.030292	0.030463	0.030632	0.030798	0.030959	1.000000	0.645931	
275	0.031883	0.033426	0.031685	0.032437	0.031352	0.030343	0.029790	0.029526	0.029417	0.029396	0.029433	0.029509	0.029614	0.029740	0.029881	0.030032	0.030190	0.030352	0.030515	0.030677	0.030836	0.030991	1.000000	0.746788	
276	0.032437	0.035206	0.032239	0.034612	0.032439	0.031120	0.030393	0.030010	0.029816	0.029733	0.029721	0.029758	0.029831	0.029931	0.030050	0.030182	0.030324	0.030472	0.030623	0.030774	0.030924	0.031071	1.000000	0.696340	
277	0.036096	0.037184	0.035008	0.036412	0.033763	0.032082	0.031145	0.030620	0.030324	0.030164	0.030092	0.030082	0.030117	0.030185	0.030277	0.030387	0.030509	0.030640	0.030775	0.030913	0.031052	0.031188	1.000000	0.725417	
278	0.036986	0.038964	0.036590	0.038370	0.035299	0.033225	0.032048	0.031358	0.030943	0.030693	0.030552	0.030487	0.030476	0.030506	0.030566	0.030648	0.030747	0.030857	0.030975	0.031098	0.031222	0.031346	1.000000	0.671159	
279	0.039755	0.041515	0.038588	0.041139	0.037246	0.034664	0.033185	0.032290	0.031727	0.031367	0.031140	0.031006	0.030940	0.030923	0.030943	0.030992	0.031062	0.031147	0.031243	0.031345	0.031452	0.031561	1.000000	0.677781	
280	0.043513	0.046677	0.043513	0.046657	0.040383	0.036845	0.034869	0.033658	0.032876	0.032354	0.032002	0.031770	0.031623	0.031540	0.031505	0.031506	0.031535	0.031584	0.031648	0.031724	0.031806	0.031893	0.000000	0.750805	
281	0.044699	0.047468	0.044304	0.046677	0.042481	0.038632	0.036345	0.034898	0.033937	0.033278	0.032818	0.032497	0.032278	0.032133	0.032047	0.032003	0.031993	0.032009	0.032044	0.032093	0.032152	0.032218	0.000000	0.718470	
282	0.046479	0.048062	0.044502	0.044680	0.043214	0.039732	0.037387	0.035830	0.034764	0.034013	0.033477	0.033091	0.032817	0.032625	0.032498	0.032419	0.032378	0.032366	0.032376	0.032404	0.032443	0.032492	0.000000	0.740132	
283	0.041733	0.044502	0.041139	0.042484	0.042971	0.040232	0.038024	0.036463	0.035357	0.034560	0.033977	0.033550	0.033237	0.033012	0.032854	0.032749	0.032684	0.032651	0.032642	0.032652	0.032677	0.032712	0.000000	0.753311	
284	0.043710	0.045491	0.042722	0.043710	0.043217	0.040865	0.038735	0.037153	0.036000	0.035150	0.034518	0.034045	0.033692	0.033432	0.033242	0.033108	0.033018	0.032962	0.032934	0.032925	0.032933	0.032953	0.000000	0.672542	
285	0.044304	0.044304	0.042326	0.043513	0.043316	0.041346	0.039332	0.037759	0.036578	0.035690	0.035018	0.034507	0.034119	0.033827	0.033609	0.033449	0.033336	0.033260	0.033212	0.033187	0.033179	0.033185	0.000000	0.638646	
286	0.045095	0.045313	0.043513	0.044917	0.043849	0.041995	0.040030	0.038441	0.037219	0.036285	0.035568	0.035015	0.034589	0.034262	0.034013	0.033825	0.033687	0.033588	0.033520	0.033477	0.033452	0.033443	0.000000	0.629648	
287	0.047468	0.047468	0.044699	0.046677	0.044792	0.042847	0.040861	0.039225	0.037947	0.036956	0.036185	0.035584	0.035114	0.034749	0.034465	0.034247	0.034081	0.033957	0.033866	0.033802	0.033760	0.033734	0.000000	0.581516	
288	0.046361	0.047271	0.045293	0.046677	0.045420	0.043543	0.041588	0.039935	0.038618	0.037583	0.036768	0.036125	0.035617	0.035217	0.034901	0.034654	0.034463	0.034315	0.034203	0.034120	0.034060	0.034019	0.000000	0.701460	
289	0.047468	0.048240	0.046479	0.047864	0.046235	0.044329	0.042372	0.040690	0.039330	0.038246	0.037384	0.036697	0.036150	0.035713	0.035364	0.035087	0.034869	0.034697	0.034563	0.034460	0.034381	0.034323	0.000000	0.730060	
290	0.048952	0.051424	0.048161	0.050633	0.047701	0.045475	0.043405	0.041637	0.040199	0.039045	0.038120	0.037377	0.036779	0.036298	0.035909	0.035597	0.035346	0.035146	0.034986	0.034859	0.034759	0.034681	0.000000	0.703688	
291	0.051820	0.052195	0.050633	0.051029	0.048810	0.046485	0.044358	0.042531	0.041032	0.039818	0.038837	0.038043	0.037399	0.036875	0.036449	0.036103	0.035822	0.035593	0.035408	0.035258	0.035138	0.035041	0.000000	0.741774	
292	0.051622	0.051721	0.050336	0.051127	0.049583	0.047329	0.045204	0.043350	0.041809	0.040548	0.039520	0.038681	0.037996	0.037434	0.036974	0.036596	0.036285	0.036031	0.035822	0.035650	0.035509	0.035394	0.000000	0.724765	
293	0.051028	0.051602	0.050040	0.050040	0.049735	0.047822	0.045809	0.043987	0.042442	0.041160	0.040105	0.039235	0.038519	0.037929	0.037440	0.037036	0.036702	0.036425	0.036196	0.036005	0.035847	0.035716	0.000000	0.626988	
294	0.049644	0.050237	0.047864	0.048259	0.049243	0.047901	0.046115	0.044394	0.042889	0.041618	0.040558	0.039676	0.038943	0.038334	0.037827	0.037404	0.037052	0.036759	0.036513	0.036308	0.036136	0.035992	0.000000	0.800034	
295	0.048101	0.049051	0.046677	0.046776	0.048421	0.047697	0.046198	0.044621	0.043188	0.041951	0.040903	0.040022	0.039283	0.038665	0.038146	0.037712	0.037347	0.037041	0.036783	0.036566	0.036384	0.036229	0.000000	0.646856	
296	0.042326	0.044482	0.041812	0.044106	0.046983	0.047044	0.045936	0.044572	0.043259	0.042090	0.041081	0.040221	0.039493	0.038878	0.038359	0.037921	0.037552	0.037240	0.036976	0.036753	0.036563	0.036402	0.000000	0.494915	
297	0.045491	0.046084	0.044106	0.045510	0.046492	0.046765	0.045883	0.044661	0.043432	0.042311	0.041327	0.040479	0.039755	0.039138	0.038615	0.038170	0.037793	0.037473	0.037201	0.036969	0.036771	0.036602	0.000000	0.739002	
298	0.046084	0.048260	0.045491	0.046875	0.046620	0.046785	0.046007	0.044872	0.043697	0.042605	0.041635	0.040791	0.040064	0.039442	0.038910	0.038456	0.038068	0.037738	0.037455	0.037213	0.037006	0.036828	0.000000	0.659457	
299	0.046677	0.047864	0.045688	0.046183	0.046474	0.046676	0.046029	0.044997	0.043888	0.042836	0.041888	0.041054	0.040330	0.039706	0.039169	0.038709	0.038314	0.037976	0.037685	0.037435	0.037220	0.037033	0.000000	0.672070	
300	0.048853	0.049644	0.046875	0.048457	0.047135	0.046999	0.046332	0.045326	0.044240	0.043199	0.042253	0.041415	0.040684	0.040049	0.039501	0.039029	0.038622	0.038271	0.037968	0.037707	0.037481	0.037285	0.000000	0.769062	
301	0.048833	0.049644	0.046717	0.046875	0.047048	0.046977	0.046400	0.045474	0.044442	0.043436	0.042510	0.041682	0.040953	0.040317	0.039764	0.039286	0.038872	0.038513	0.038203	0.037933	0.037699	0.037495	0.000000	0.704008	
302	0.044304	0.046875	0.043710	0.045233	0.046443	0.046660	0.046254	0.045451	0.044503	0.043552	0.042661	0.041855	0.041139	0.040510	0.039960	0.039481	0.039064	0.038702	0.038388	0.038114	0.037875	0.037665	0.000000	0.759058	
303	0.046875	0.048062	0.045669	0.046499	0.046462	0.046631	0.046285	0.045551	0.044657	0.043742	0.042874	0.042081	0.041372	0.040745	0.040193	0.039711	0.039290	0.038922	0.038601	0.038321	0.038075	0.037860	0.000000	0.782813	
304	0.045886	0.046499	0.044304	0.044541	0.045822	0.046251	0.046067	0.045455	0.044648	0.043794	0.042967	0.042201	0.041510	0.040893	0.040349	0.039869	0.039449	0.039080	0.038758	0.038474	0.038226	0.038006	0.000000	0.758823	
305	0.046381	0.047271	0.045688	0.045688	0.045777	0.046148	0.046020	0.045477	0.044728	0.043916	0.043118	0.042372	0.041692	0.041081	0.040539	0.040060	0.039638	0.039267	0.038940	0.038652	0.038399	0.038175	0.000000	0.657297	
306	0.043315	0.045688	0.041752	0.042326	0.044627	0.045453	0.045558	0.045177	0.044543	0.043813	0.043074	0.042369	0.041719	0.041130	0.040603	0.040134	0.039719	0.039353	0.039029	0.038743	0.038490	0.038266	0.000000	0.642028	
307	0.042326	0.043117	0.040763	0.042544	0.043932	0.044924	0.045181	0.044926	0.044389	0.043731	0.043045	0.042378	0.041755	0.041186	0.040672	0.040213	0.039805	0.039443	0.039122	0.038837	0.038585	0.038360	0.000000	0.679677	
308	0.042919	0.043908	0.041456	0.042128	0.043331	0.044416	0.044800	0.044660	0.044215	0.043628	0.042994	0.042366	0.041771	0.041223	0.040724	0.040276	0.039875	0.039518	0.039201	0.038918	0.038667	0.038443	0.000000	0.735402	
309	0.042326	0.042326	0.040190	0.041199	0.042620	0.043831	0.044349	0.044330	0.043983	0.043471	0.042894	0.042309	0.041746	0.041222	0.040741	0.040306	0.039915	0.039566	0.039253	0.038975	0.038726	0.038504	0.000000	0.778455	
310	0.042919	0.043513	0.041831	0.042326	0.042522	0.043557	0.044096	0.044139	0.043856	0.043397	0.042862	0.042310	0.041771	0.041265	0.040798	0.040373	0.039988	0.039643	0.039334	0.039057	0.038810	0.038588	0.000000	0.661100	
311	0.043335	0.043335	0.041733	0.042919	0.042655	0.043441	0.043949	0.044023	0.043784	0.043366	0.042866	0.042339	0.041821	0.041330	0.040874	0.040456	0.040077	0.039736	0.039428	0.039153	0.038905	0.038683	0.000000	0.709017	
312	0.043710	0.044897	0.042959	0.044106	0.043138	0.043562	0.043969	0.044031	0.043809	0.043414	0.042934	0.042425	0.041921	0.041439	0.040989	0.040576	0.040199	0.039859	0.039552	0.039275	0.039026	0.038802	0.000000	0.599143	
313	0.043710	0.044106	0.042722	0.043513	0.043263	0.043553	0.043912	0.043982	0.043786	0.043421	0.042967	0.042479	0.041990	0.041520	0.041079	0.040672	0.040300	0.039962	0.039656	0.039380	0.039131	0.038906	0.000000	0.663964	
314	0.043117	0.043908	0.042346	0.042563	0.043030	0.043373	0.043743	0.043846	0.043692	0.043365	0.042944	0.042483	0.042015	0.041561	0.041132	0.040734	0.040368	0.040035	0.039732	0.039458	0.039210	0.038986	0.000000	0.731418	
315	0.041377	0.042722	0.040744	0.042128	0.042729	0.043147	0.043541	0.043683	0.043571	0.043285	0.042899	0.042465	0.042020	0.041583	0.041168	0.040780	0.040422	0.040094	0.039795	0.039524	0.039278	0.039055	0.000000	0.701734	
316	0.043315	0.043671	0.040744	0.042405	0.042621	0.043012	0.043399	0.043561	0.043482	0.043229	0.042871	0.042462	0.042037	0.041615	0.041212	0.040833	0.040482	0.040159	0.039864	0.039595	0.039351	0.039129	0.000000	0.728237	
317	0.043315	0.043710	0.041930	0.043612	0.042951	0.043121	0.043426	0.043566	0.043492	0.043253	0.042913	0.042518	0.042105	0.041694	0.041298	0.040924	0.040577	0.040256	0.039963	0.039694	0.039450	0.039227	0.000000	0.582427	
318	0.041337	0.042741	0.040150	0.041357	0.042420	0.042800	0.043167	0.043356	0.043328	0.043131	0.042826	0.042462	0.042072	0.041681	0.041300	0.040938	0.040600	0.040287	0.039999	0.039735	0.039494	0.039274	0.000000	0.649819	
319	0.041752	0.041772	0.037975	0.038964	0.041268	0.042103	0.042642	0.042937	0.042992	0.042862	0.042612	0.042291	0.041937	0.041574	0.041216	0.040874	0.040551	0.040250	0.039972	0.039716	0.039482	0.039267	0.000000	0.665835	
320	0.039161	0.041139	0.038766	0.040744	0.041093	0.041856	0.042405	0.042728	0.042819	0.042725	0.042508	0.042216	0.041885	0.041541	0.041199	0.040869	0.040557	0.040264	0.039992	0.039742	0.039511	0.039300	0.000000	0.622915	
321	0.040150	0.041337	0.040051	0.040585	0.040924	0.041625	0.042177	0.042524	0.042647	0.042587	0.042401	0.042136	0.041829	0.041504	0.041178	0.040860	0.040557	0.040273	0.040008	0.039763	0.039536	0.039328	0.000000	0.661108	
322	0.040843	0.040843	0.036531	0.036788	0.039545	0.040745	0.041504	0.041978	0.042196	0.042213	0.042089	0.041875	0.041610	0.041319	0.041021	0.040727	0.040443	0.040175	0.039923	0.039689	0.039472	0.039272	0.000000	0.712410	
323	0.037381	0.039537	0.035997	0.039537	0.039543	0.040526	0.041258	0.041745	0.041992	0.042041	0.041947	0.041761	0.041520	0.041249	0.040968	0.040688	0.040416	0.040157	0.039913	0.039685	0.039474	0.039278	0.000000	0.625139	
324	0.037085	0.038370	0.036195	0.036986	0.038690	0.039882	0.040724	0.041292	0.041607	0.041714	0.041672	0.041528	0.041322	0.041082	0.040826	0.040566	0.040312	0.040067	0.039836	0.039619	0.039416	0.039228	0.000000	0.749471	
325	0.036788	0.039359	0.036195	0.036788	0.038056	0.039319	0.040232	0.040863	0.041236	0.041397	0.041400	0.041297	0.041125	0.040914	0.040681	0.040442	0.040205	0.039975	0.039756	0.039549	0.039355	0.039174	0.000000	0.661069	
326	0.037579	0.040051	0.036788	0.038766	0.038293	0.039219	0.040049	0.040663	0.041046	0.041227	0.041254	0.041174	0.041023	0.040829	0.040613	0.040387	0.040161	0.039941	0.039730	0.039530	0.039341	0.039165	0.000000	0.672261	
327	0.039359	0.039359	0.037104	0.037579	0.038055	0.038921	0.039740	0.040370	0.040779	0.040992	0.041050	0.040998	0.040873	0.040702	0.040505	0.040295	0.040083	0.039875	0.039673	0.039481	0.039300	0.039130	0.000000	0.735419	
328	0.037381	0.038331	0.034691	0.034810	0.036973	0.038173	0.039124	0.039840	0.040320	0.040593	0.040703	0.040696	0.040609	0.040471	0.040301	0.040115	0.039923	0.039732	0.039545	0.039366	0.039196	0.039035	0.000000	0.654238	
329	0.033228	0.034850	0.033010	0.034177	0.036041	0.037447	0.038505	0.039301	0.039848	0.040179	0.040341	0.040378	0.040330	0.040224	0.040083	0.039921	0.039749	0.039575	0.039404	0.039238	0.039079	0.038928	0.000000	0.723375	
330	0.035997	0.036590	0.034237	0.034415	0.035499	0.036895	0.037994	0.038836	0.039430	0.039807	0.040011	0.040087	0.040073	0.039996	0.039880	0.039740	0.039588	0.039430	0.039273	0.039119	0.038971	0.038829	0.000000	0.695929	
331	0.035206	0.035799	0.034217	0.034810	0.035269	0.036516	0.037596	0.038452	0.039074	0.039485	0.039722	0.039830	0.039844	0.039793	0.039699	0.039579	0.039443	0.039300	0.039155	0.039012	0.038874	0.038741	0.000000	0.681037	
332	0.036195	0.038766	0.035641	0.038766	0.036435	0.036925	0.037742	0.038482	0.039051	0.039438	0.039669	0.039778	0.039797	0.039753	0.039666	0.039552	0.039422	0.039285	0.039145	0.039006	0.038871	0.038741	0.000000	0.660042	
333	0.038172	0.039102	0.037579	0.038944	0.037271	0.037292	0.037892	0.038526	0.039042	0.039406	0.039629	0.039737	0.039760	0.039721	0.039640	0.039532	0.039408	0.039275	0.039140	0.039005	0.038873	0.038746	0.000000	0.704560	
334	0.040249	0.040843	0.038766	0.040744	0.038429	0.037920	0.038249	0.038737	0.039173	0.039493	0.039691	0.039786	0.039803	0.039761	0.039679	0.039572	0.039448	0.039317	0.039182	0.039048	0.038917	0.038790	0.000000	0.654482	
335	0.041337	0.041733	0.040744	0.041733	0.039530	0.038613	0.038684	0.039022	0.039370	0.039637	0.039804	0.039881	0.039887	0.039838	0.039753	0.039643	0.039517	0.039385	0.039249	0.039114	0.038982	0.038854	0.000000	0.688789	
336	0.041139	0.042524	0.040941	0.040941	0.040000	0.039036	0.038966	0.039205	0.039491	0.039721	0.039868	0.039933	0.039932	0.039882	0.039795	0.039685	0.039561	0.039428	0.039294	0.039159	0.039028	0.038900	0.000000	0.664754	
337	0.041535	0.043315	0.040744	0.043315	0.041105	0.039814	0.039510	0.039597	0.039785	0.039953	0.040059	0.040098	0.040079	0.040016	0.039921	0.039804	0.039674	0.039538	0.039399	0.039262	0.039127	0.038997	0.000000	0.673935	
338	0.043117	0.044106	0.041139	0.041139	0.041117	0.040055	0.039714	0.039744	0.039889	0.040030	0.040119	0.040149	0.040126	0.040060	0.039964	0.039848	0.039719	0.039583	0.039445	0.039308	0.039174	0.039044	0.000000	0.683092	
339	0.040941	0.042524	0.040941	0.042524	0.041586	0.040504	0.040065	0.040008	0.040092	0.040191	0.040253	0.040265	0.040230	0.040157	0.040056	0.039936	0.039804	0.039666	0.039526	0.039388	0.039252	0.039121	0.000000	0.753224	
340	0.042524	0.043315	0.041733	0.042326	0.041832	0.040835	0.040348	0.040229	0.040264	0.040328	0.040368	0.040365	0.040321	0.040242	0.040137	0.040014	0.039880	0.039741	0.039600	0.039460	0.039323	0.039191	0.000000	0.602825	
341	0.041733	0.041930	0.041119	0.041377	0.041680	0.040934	0.040476	0.040338	0.040349	0.040396	0.040424	0.040415	0.040367	0.040286	0.040181	0.040059	0.039926	0.039787	0.039647	0.039507	0.039371	0.039239	0.000000	0.662278	
342	0.041139	0.041535	0.039794	0.039794	0.041052	0.040727	0.040391	0.040287	0.040307	0.040357	0.040389	0.040384	0.040342	0.040267	0.040167	0.040050	0.039922	0.039787	0.039650	0.039514	0.039381	0.039252	0.000000	0.747233	
343	0.040348	0.040783	0.039379	0.039755	0.040619	0.040550	0.040311	0.040236	0.040264	0.040318	0.040354	0.040354	0.040316	0.040247	0.040153	0.040040	0.039917	0.039786	0.039653	0.039520	0.039390	0.039263	0.000000	0.778600	
344	0.039755	0.041752	0.039161	0.041752	0.040997	0.040768	0.040492	0.040380	0.040379	0.040411	0.040431	0.040422	0.040379	0.040306	0.040210	0.040096	0.039972	0.039842	0.039708	0.039576	0.039445	0.039317	0.000000	0.761542	
345	0.041535	0.042128	0.040744	0.040843	0.040946	0.040782	0.040535	0.040424	0.040414	0.040439	0.040454	0.040442	0.040399	0.040327	0.040232	0.040121	0.039999	0.039870	0.039738	0.039607	0.039477	0.039351	0.000000	0.639547	
346	0.040941	0.041159	0.038469	0.038687	0.040193	0.040401	0.040304	0.040259	0.040282	0.040326	0.040356	0.040357	0.040325	0.040263	0.040177	0.040074	0.039959	0.039836	0.039711	0.039584	0.039459	0.039336	0.000000	0.655068	
347	0.038568	0.038865	0.036788	0.037777	0.039387	0.039924	0.039988	0.040022	0.040089	0.040161	0.040213	0.040231	0.040214	0.040165	0.040091	0.039999	0.039893	0.039778	0.039660	0.039539	0.039420	0.039302	0.000000	0.700791	
348	0.038172	0.038766	0.037203	0.038370	0.039048	0.039641	0.039786	0.039865	0.039957	0.040046	0.040110	0.040140	0.040134	0.040095	0.040030	0.039945	0.039847	0.039739	0.039626	0.039511	0.039395	0.039282	0.000000	0.669810	
349	0.036135	0.038766	0.035206	0.036294	0.038130	0.039033	0.039350	0.039525	0.039675	0.039804	0.039898	0.039953	0.039967	0.039946	0.039896	0.039825	0.039739	0.039642	0.039538	0.039431	0.039323	0.039216	0.000000	0.680647	
