NETWORK DATA - Epoca 100

Pat:	Entrada1   	Entrada2   	Entrada3   	Entrada4   	Entrada5   	Entrada6   	Entrada7   	Entrada8   	Entrada9   	Entrada10  	Entrada11  	Entrada12  	Entrada13  	Entrada14  	Entrada15  	Entrada16  	Entrada17  	Entrada18  	Entrada19  	Entrada20  	Entrada21  	Entrada22  	Alvo1   	Saida1   	
2101	0.488164	0.500827	0.478763	0.490466	0.506391	0.518874	0.526539	0.531532	0.534482	0.535862	0.536055	0.535360	0.534011	0.532195	0.530059	0.527724	0.525286	0.522823	0.520394	0.518044	0.515805	0.513702	1.000000	0.432640	
2102	0.493920	0.501211	0.486437	0.501211	0.504664	0.515662	0.523373	0.528644	0.531923	0.533626	0.534119	0.533694	0.532585	0.530980	0.529028	0.526854	0.524557	0.522215	0.519889	0.517628	0.515466	0.513427	1.000000	0.427108	
2103	0.505623	0.506007	0.487397	0.503513	0.504281	0.513453	0.520891	0.526251	0.529737	0.531684	0.532419	0.532222	0.531321	0.529902	0.528117	0.526089	0.523919	0.521688	0.519458	0.517280	0.515188	0.513209	1.000000	0.342724	
2104	0.505431	0.510804	0.495647	0.499676	0.502746	0.510948	0.518239	0.523720	0.527425	0.529619	0.530600	0.530634	0.529945	0.528717	0.527101	0.525223	0.523184	0.521068	0.518938	0.516845	0.514827	0.512912	1.000000	0.407196	
2105	0.510420	0.525193	0.506583	0.522123	0.509205	0.512980	0.518724	0.523568	0.527017	0.529135	0.530129	0.530219	0.529605	0.528459	0.526924	0.525121	0.523152	0.521097	0.519022	0.516975	0.514997	0.513114	1.000000	0.433400	
2106	0.517135	0.533827	0.512338	0.525769	0.514726	0.515305	0.519605	0.523777	0.526921	0.528918	0.529886	0.530002	0.529438	0.528353	0.526882	0.525143	0.523232	0.521229	0.519199	0.517192	0.515247	0.513392	1.000000	0.365049	
2107	0.525769	0.538623	0.524234	0.536321	0.521924	0.519126	0.521694	0.524972	0.527644	0.529395	0.530244	0.530310	0.529738	0.528665	0.527219	0.525509	0.523628	0.521654	0.519650	0.517665	0.515737	0.513896	1.000000	0.372487	
2108	0.545914	0.548792	0.542460	0.543995	0.529281	0.523648	0.524482	0.526784	0.528902	0.530337	0.531008	0.530978	0.530358	0.529267	0.527818	0.526115	0.524245	0.522283	0.520290	0.518315	0.516395	0.514558	1.000000	0.448646	
2109	0.550710	0.552629	0.538623	0.542460	0.533674	0.527068	0.526729	0.528277	0.529945	0.531119	0.531644	0.531538	0.530884	0.529784	0.528341	0.526651	0.524797	0.522852	0.520874	0.518911	0.517001	0.515171	1.000000	0.442188	
2110	0.537280	0.545722	0.536321	0.539966	0.535772	0.529413	0.528384	0.529390	0.530716	0.531690	0.532106	0.531949	0.531279	0.530183	0.528757	0.527088	0.525257	0.523334	0.521376	0.519431	0.517535	0.515716	1.000000	0.392272	
2111	0.543995	0.558768	0.538239	0.553588	0.541711	0.533809	0.531534	0.531695	0.532475	0.533103	0.533300	0.533005	0.532249	0.531101	0.529643	0.527957	0.526116	0.524186	0.522224	0.520274	0.518373	0.516548	1.000000	0.346543	
2112	0.551286	0.557425	0.549367	0.555507	0.546309	0.537754	0.534531	0.533962	0.534247	0.534548	0.534534	0.534102	0.533260	0.532058	0.530567	0.528860	0.527006	0.525068	0.523100	0.521144	0.519237	0.517405	1.000000	0.415414	
2113	0.556466	0.558577	0.545146	0.554548	0.549055	0.540807	0.537033	0.535923	0.535808	0.535839	0.535646	0.535100	0.534185	0.532940	0.531424	0.529702	0.527841	0.525899	0.523927	0.521969	0.520058	0.518221	1.000000	0.470672	
2114	0.545722	0.548984	0.535937	0.541117	0.546409	0.540864	0.537544	0.536418	0.536217	0.536179	0.535949	0.535393	0.534487	0.533261	0.531770	0.530076	0.528243	0.526328	0.524380	0.522442	0.520548	0.518724	1.000000	0.322765	
2115	0.536321	0.536321	0.522891	0.524809	0.539209	0.537945	0.535952	0.535312	0.535339	0.535446	0.535331	0.534877	0.534066	0.532929	0.531521	0.529904	0.528139	0.526285	0.524391	0.522500	0.520647	0.518858	1.000000	0.474844	
2116	0.535362	0.541309	0.530949	0.530949	0.536456	0.536673	0.535326	0.534897	0.535002	0.535156	0.535087	0.534685	0.533931	0.532852	0.531501	0.529938	0.528224	0.526416	0.524564	0.522709	0.520887	0.519124	1.000000	0.404262	
2117	0.530949	0.540542	0.529222	0.535745	0.536219	0.536504	0.535379	0.534977	0.535059	0.535194	0.535124	0.534737	0.534009	0.532965	0.531652	0.530128	0.528452	0.526679	0.524858	0.523031	0.521232	0.519489	1.000000	0.370365	
2118	0.544955	0.556466	0.543995	0.556466	0.542968	0.540134	0.538015	0.537024	0.536705	0.536566	0.536309	0.535797	0.534986	0.533887	0.532539	0.530992	0.529301	0.527518	0.525690	0.523856	0.522051	0.520302	1.000000	0.487917	
2119	0.552821	0.561071	0.546298	0.548216	0.544717	0.541603	0.539290	0.538090	0.537591	0.537318	0.536971	0.536403	0.535561	0.534449	0.533098	0.531557	0.529874	0.528101	0.526282	0.524458	0.522660	0.520915	1.000000	0.490431	
2120	0.550710	0.552821	0.541885	0.552053	0.547163	0.543503	0.540885	0.539420	0.538703	0.538268	0.537809	0.537166	0.536278	0.535139	0.533775	0.532229	0.530546	0.528776	0.526961	0.525139	0.523344	0.521599	1.000000	0.484468	
2121	0.554164	0.558960	0.541501	0.543995	0.546107	0.543593	0.541274	0.539855	0.539110	0.538638	0.538153	0.537499	0.536614	0.535486	0.534140	0.532614	0.530954	0.529204	0.527409	0.525605	0.523824	0.522092	1.000000	0.430333	
2122	0.550135	0.553396	0.543228	0.545914	0.546043	0.544015	0.541854	0.540432	0.539634	0.539107	0.538584	0.537910	0.537018	0.535895	0.534561	0.533050	0.531407	0.529675	0.527896	0.526106	0.524338	0.522615	1.000000	0.305290	
2123	0.543995	0.548792	0.542077	0.547832	0.546639	0.544709	0.542601	0.541137	0.540264	0.539670	0.539098	0.538394	0.537488	0.536364	0.535035	0.533535	0.531905	0.530187	0.528421	0.526643	0.524884	0.523169	1.000000	0.395953	
2124	0.543803	0.545722	0.530949	0.530949	0.541409	0.542207	0.541145	0.540167	0.539548	0.539108	0.538645	0.538031	0.537204	0.536151	0.534889	0.533450	0.531876	0.530208	0.528487	0.526749	0.525025	0.523340	1.000000	0.372012	
2125	0.533251	0.544571	0.532676	0.543803	0.542207	0.542497	0.541477	0.540513	0.539875	0.539410	0.538931	0.538312	0.537491	0.536451	0.535207	0.533790	0.532237	0.530591	0.528890	0.527170	0.525462	0.523790	1.000000	0.323471	
2126	0.549175	0.555315	0.545722	0.555315	0.546576	0.544828	0.543207	0.541923	0.541063	0.540437	0.539842	0.539142	0.538266	0.537191	0.535925	0.534496	0.532937	0.531288	0.529586	0.527865	0.526156	0.524483	1.000000	0.421718	
2127	0.555507	0.557234	0.547449	0.552629	0.548594	0.546246	0.544385	0.542943	0.541953	0.541223	0.540552	0.539800	0.538890	0.537796	0.536522	0.535090	0.533533	0.531889	0.530192	0.528477	0.526772	0.525102	1.000000	0.366270	
2128	0.542652	0.545914	0.539007	0.545914	0.547701	0.546186	0.544576	0.543226	0.542257	0.541526	0.540850	0.540098	0.539196	0.538115	0.536857	0.535445	0.533909	0.532284	0.530606	0.528907	0.527217	0.525559	1.000000	0.385770	
2129	0.549751	0.555315	0.548792	0.552053	0.549152	0.547253	0.545510	0.544066	0.543011	0.542205	0.541472	0.540681	0.539755	0.538661	0.537400	0.535989	0.534458	0.532841	0.531170	0.529479	0.527794	0.526141	1.000000	0.476098	
2130	0.543995	0.561646	0.541885	0.561263	0.553189	0.549800	0.547479	0.545704	0.544415	0.543435	0.542572	0.541685	0.540690	0.539548	0.538252	0.536818	0.535271	0.533641	0.531962	0.530263	0.528573	0.526913	1.000000	0.439393	
2131	0.563181	0.568745	0.560495	0.566059	0.557479	0.552756	0.549802	0.547643	0.546080	0.544894	0.543877	0.542874	0.541793	0.540587	0.539245	0.537777	0.536204	0.534554	0.532859	0.531147	0.529444	0.527774	1.000000	0.336959	
2132	0.573734	0.579489	0.573350	0.577187	0.564048	0.557198	0.553225	0.550456	0.548473	0.546978	0.545727	0.544548	0.543332	0.542023	0.540601	0.539069	0.537446	0.535755	0.534026	0.532284	0.530555	0.528860	1.000000	0.404142	
2133	0.579489	0.588123	0.568937	0.572774	0.566957	0.560030	0.555669	0.552582	0.550342	0.548642	0.547230	0.545925	0.544612	0.543229	0.541750	0.540174	0.538516	0.536798	0.535046	0.533284	0.531537	0.529825	1.000000	0.404640	
2134	0.575652	0.580832	0.568745	0.569513	0.567809	0.561754	0.557399	0.554194	0.551817	0.549988	0.548468	0.547075	0.545694	0.544259	0.542741	0.541136	0.539455	0.537720	0.535953	0.534178	0.532420	0.530697	1.000000	0.418507	
2135	0.568937	0.574117	0.564141	0.568361	0.567993	0.562956	0.558769	0.555544	0.553089	0.551174	0.549573	0.548114	0.546680	0.545205	0.543656	0.542029	0.540331	0.538583	0.536805	0.535022	0.533256	0.531525	1.000000	0.362988	
2136	0.567018	0.567978	0.552629	0.562414	0.566133	0.562857	0.559225	0.556198	0.553807	0.551899	0.550286	0.548811	0.547364	0.545879	0.544326	0.542697	0.541001	0.539254	0.537479	0.535699	0.533934	0.532204	1.000000	0.354608	
2137	0.562798	0.563949	0.549175	0.556466	0.562911	0.561695	0.558880	0.556223	0.554011	0.552194	0.550630	0.549185	0.547760	0.546295	0.544760	0.543148	0.541469	0.539739	0.537979	0.536211	0.534458	0.532737	1.000000	0.412422	
2138	0.548984	0.548984	0.523850	0.534019	0.553280	0.556663	0.555772	0.554109	0.552473	0.551021	0.549707	0.548445	0.547162	0.545813	0.544376	0.542849	0.541243	0.539578	0.537875	0.536157	0.534448	0.532765	1.000000	0.277690	
2139	0.541117	0.547257	0.534402	0.538240	0.548267	0.553313	0.553581	0.552597	0.551378	0.550196	0.549070	0.547947	0.546774	0.545516	0.544157	0.542698	0.541152	0.539540	0.537884	0.536209	0.534536	0.532885	1.000000	0.412501	
2140	0.539391	0.557042	0.539391	0.548792	0.548442	0.552491	0.552982	0.552235	0.551179	0.550106	0.549054	0.547988	0.546862	0.545645	0.544322	0.542898	0.541384	0.539801	0.538171	0.536519	0.534867	0.533235	1.000000	0.462285	
